,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
98,E01000102,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
99,E01000103,32,96.875,1.0,0,0.009441979038806534
100,E01000104,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
101,E01000105,56,94.64285714285714,3.000000000000002,2,0.028325937116419623
102,E01000106,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
103,E01000107,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
104,E01000108,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
105,E01000109,6,100.0,0.0,0,0.0
106,E01000110,10,100.0,0.0,0,0.0
107,E01000111,41,95.1219512195122,1.999999999999999,0,0.018883958077613058
108,E01000112,22,100.0,0.0,0,0.0
109,E01000113,32,96.875,1.0,0,0.009441979038806534
110,E01000114,47,97.87234042553192,0.9999999999999991,2,0.009441979038806525
111,E01000115,19,100.0,0.0,0,0.0
112,E01000116,29,100.0,0.0,0,0.0
113,E01000117,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
114,E01000118,26,84.61538461538461,4.000000000000001,0,0.03776791615522614
115,E01000119,22,100.0,0.0,0,0.0
116,E01000120,15,100.0,0.0,0,0.0
117,E01000121,10,100.0,0.0,0,0.0
118,E01000122,14,100.0,0.0,0,0.0
119,E01000123,38,92.10526315789474,2.9999999999999987,0,0.02832593711641959
120,E01000124,66,84.84848484848484,10.000000000000002,2,0.09441979038806535
121,E01000125,20,90.0,2.0,0,0.018883958077613068
122,E01000126,23,100.0,0.0,0,0.0
123,E01000127,20,100.0,0.0,0,0.0
124,E01000128,43,97.67441860465115,1.0000000000000049,0,0.00944197903880658
125,E01000129,66,92.42424242424242,5.000000000000001,2,0.047209895194032674
126,E01000130,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
127,E01000131,41,92.6829268292683,2.9999999999999982,0,0.028325937116419585
128,E01000132,27,100.0,0.0,0,0.0
129,E01000133,18,100.0,0.0,0,0.0
130,E01000134,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
131,E01000135,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
132,E01000136,90,95.55555555555556,3.9999999999999987,2,0.03776791615522612
133,E01000137,40,97.5,1.0,0,0.009441979038806534
134,E01000138,46,97.82608695652173,1.000000000000002,2,0.009441979038806551
135,E01000139,54,94.44444444444444,3.0000000000000013,2,0.028325937116419612
136,E01000140,72,95.83333333333334,2.9999999999999933,2,0.028325937116419543
137,E01000141,105,92.38095238095238,8.000000000000002,2,0.07553583231045229
138,E01000142,52,92.3076923076923,4.000000000000001,2,0.03776791615522614
139,E01000143,78,89.74358974358975,7.999999999999993,2,0.0755358323104522
140,E01000144,105,87.61904761904762,12.999999999999998,2,0.12274572750448492
141,E01000145,44,100.0,0.0,0,0.0
142,E01000146,102,81.37254901960785,18.999999999999996,2,0.1793976017373241
143,E01000147,31,100.0,0.0,0,0.0
144,E01000148,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
145,E01000150,50,96.0,2.0,2,0.018883958077613068
146,E01000151,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
147,E01000152,23,100.0,0.0,0,0.0
148,E01000153,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
149,E01000154,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
150,E01000155,37,86.48648648648648,5.000000000000001,0,0.047209895194032674
151,E01000156,36,100.0,0.0,0,0.0
152,E01000157,7,100.0,0.0,0,0.0
153,E01000158,19,100.0,0.0,0,0.0
154,E01000159,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
155,E01000160,42,92.85714285714286,2.9999999999999982,0,0.028325937116419585
156,E01000161,39,87.17948717948718,4.999999999999999,0,0.04720989519403266
157,E01000162,55,89.0909090909091,5.999999999999999,2,0.05665187423283919
158,E01000163,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
159,E01000164,32,100.0,0.0,0,0.0
160,E01000165,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
161,E01000166,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
162,E01000167,16,93.75,1.0,0,0.009441979038806534
163,E01000168,23,100.0,0.0,0,0.0
164,E01000169,5,80.0,1.0,0,0.009441979038806534
165,E01000170,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
166,E01000171,56,98.21428571428571,1.0000000000000033,2,0.009441979038806565
167,E01000172,19,100.0,0.0,0,0.0
168,E01000173,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
169,E01000174,27,85.18518518518519,3.9999999999999987,0,0.03776791615522612
170,E01000175,21,100.0,0.0,0,0.0
171,E01000176,16,93.75,1.0,0,0.009441979038806534
172,E01000177,32,96.875,1.0,0,0.009441979038806534
173,E01000178,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
174,E01000179,19,100.0,0.0,0,0.0
175,E01000180,32,96.875,1.0,0,0.009441979038806534
176,E01000181,56,83.92857142857143,8.999999999999998,2,0.08497781134925879
177,E01000182,25,88.0,3.0,0,0.028325937116419602
178,E01000183,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
179,E01000184,12,100.0,0.0,0,0.0
180,E01000185,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
181,E01000186,19,100.0,0.0,0,0.0
182,E01000187,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
183,E01000188,32,93.75,2.0,0,0.018883958077613068
184,E01000189,24,100.0,0.0,0,0.0
185,E01000190,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
186,E01000191,19,100.0,0.0,0,0.0
187,E01000192,41,87.8048780487805,4.999999999999997,0,0.047209895194032646
188,E01000193,68,91.17647058823529,6.000000000000003,2,0.056651874232839225
189,E01000194,60,90.0,6.0,2,0.056651874232839204
190,E01000195,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
191,E01000196,49,85.71428571428571,7.0000000000000036,2,0.06609385327164577
192,E01000197,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
193,E01000198,40,97.5,1.0,0,0.009441979038806534
194,E01000199,44,97.72727272727273,0.9999999999999971,0,0.009441979038806506
195,E01000200,45,95.55555555555556,1.9999999999999993,2,0.01888395807761306
196,E01000201,43,90.69767441860465,4.000000000000001,2,0.03776791615522614
197,E01000202,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
198,E01000203,44,97.72727272727273,0.9999999999999971,0,0.009441979038806506
199,E01000204,42,92.85714285714286,2.9999999999999982,0,0.028325937116419585
200,E01000205,38,97.36842105263158,1.0000000000000013,0,0.009441979038806546
201,E01000206,36,91.66666666666666,3.0000000000000036,0,0.028325937116419633
202,E01000207,38,89.47368421052632,4.0,0,0.037767916155226136
203,E01000208,48,95.83333333333334,1.9999999999999956,2,0.018883958077613026
204,E01000209,30,100.0,0.0,0,0.0
205,E01000210,27,100.0,0.0,0,0.0
206,E01000211,57,94.73684210526315,3.0000000000000044,2,0.028325937116419644
207,E01000212,21,100.0,0.0,0,0.0
208,E01000213,20,100.0,0.0,0,0.0
209,E01000214,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
210,E01000215,21,100.0,0.0,0,0.0
211,E01000216,56,94.64285714285714,3.000000000000002,2,0.028325937116419623
212,E01000217,28,82.14285714285714,5.000000000000001,0,0.047209895194032674
213,E01000218,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
214,E01000219,43,90.69767441860465,4.000000000000001,2,0.03776791615522614
215,E01000220,42,100.0,0.0,0,0.0
216,E01000221,56,96.42857142857143,1.999999999999999,2,0.018883958077613058
217,E01000222,28,85.71428571428571,4.000000000000002,0,0.03776791615522616
218,E01000223,74,95.94594594594594,3.0000000000000067,2,0.028325937116419665
219,E01000224,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
220,E01000225,33,87.87878787878788,4.000000000000001,0,0.03776791615522614
221,E01000226,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
222,E01000227,25,100.0,0.0,0,0.0
223,E01000228,21,100.0,0.0,0,0.0
224,E01000229,45,86.66666666666667,5.999999999999997,2,0.05665187423283918
225,E01000230,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
226,E01000231,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
227,E01000232,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
228,E01000233,51,90.19607843137256,4.9999999999999964,2,0.04720989519403264
229,E01000234,20,100.0,0.0,0,0.0
230,E01000235,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
231,E01000236,39,97.43589743589743,1.000000000000002,0,0.009441979038806551
232,E01000237,36,100.0,0.0,0,0.0
233,E01000238,38,94.73684210526315,2.0000000000000027,0,0.018883958077613092
234,E01000239,58,87.93103448275862,7.000000000000001,2,0.06609385327164574
235,E01000240,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
236,E01000241,27,100.0,0.0,0,0.0
237,E01000242,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
238,E01000243,42,85.71428571428571,6.000000000000003,2,0.056651874232839225
239,E01000244,81,77.77777777777779,17.999999999999993,2,0.16995562269851755
240,E01000245,55,96.36363636363636,2.000000000000002,2,0.01888395807761309
241,E01000246,17,100.0,0.0,0,0.0
242,E01000247,11,100.0,0.0,0,0.0
243,E01000248,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
244,E01000249,15,100.0,0.0,0,0.0
245,E01000250,43,83.72093023255815,6.999999999999997,2,0.06609385327164571
246,E01000251,62,96.7741935483871,1.999999999999996,2,0.01888395807761303
247,E01000252,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
248,E01000253,37,86.48648648648648,5.000000000000001,0,0.047209895194032674
249,E01000254,18,100.0,0.0,0,0.0
250,E01000255,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
251,E01000256,21,100.0,0.0,0,0.0
252,E01000257,84,90.47619047619048,7.999999999999996,2,0.07553583231045223
253,E01000258,25,96.0,1.0,0,0.009441979038806534
254,E01000259,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
255,E01000260,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
256,E01000261,20,90.0,2.0,0,0.018883958077613068
257,E01000262,23,100.0,0.0,0,0.0
258,E01000263,24,100.0,0.0,0,0.0
259,E01000264,53,90.56603773584906,4.999999999999996,2,0.047209895194032625
260,E01000265,18,100.0,0.0,0,0.0
261,E01000266,38,97.36842105263158,1.0000000000000013,0,0.009441979038806546
262,E01000267,22,100.0,0.0,0,0.0
263,E01000268,25,100.0,0.0,0,0.0
264,E01000269,25,96.0,1.0,0,0.009441979038806534
265,E01000270,18,100.0,0.0,0,0.0
266,E01000271,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
267,E01000272,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
268,E01000273,32,100.0,0.0,0,0.0
269,E01000274,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
270,E01000275,25,100.0,0.0,0,0.0
271,E01000276,15,100.0,0.0,0,0.0
272,E01000277,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
273,E01000278,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
274,E01000279,58,94.82758620689656,2.999999999999998,2,0.028325937116419578
275,E01000280,28,100.0,0.0,0,0.0
276,E01000281,37,86.48648648648648,5.000000000000001,0,0.047209895194032674
277,E01000282,32,96.875,1.0,0,0.009441979038806534
278,E01000283,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
279,E01000284,32,93.75,2.0,0,0.018883958077613068
280,E01000285,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
281,E01000286,19,100.0,0.0,0,0.0
282,E01000287,7,100.0,0.0,0,0.0
283,E01000288,25,100.0,0.0,0,0.0
284,E01000289,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
285,E01000290,18,100.0,0.0,0,0.0
286,E01000291,8,87.5,1.0,0,0.009441979038806534
287,E01000292,22,86.36363636363636,3.0000000000000013,0,0.028325937116419612
288,E01000293,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
289,E01000294,11,100.0,0.0,0,0.0
290,E01000295,32,96.875,1.0,0,0.009441979038806534
291,E01000296,55,96.36363636363636,2.000000000000002,2,0.01888395807761309
292,E01000297,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
293,E01000298,17,100.0,0.0,0,0.0
294,E01000299,47,93.61702127659575,2.999999999999998,2,0.028325937116419578
295,E01000300,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
296,E01000301,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
297,E01000302,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
298,E01000303,35,88.57142857142857,4.000000000000001,0,0.03776791615522614
299,E01000304,20,95.0,1.0,0,0.009441979038806534
300,E01000305,45,97.77777777777777,1.0000000000000029,0,0.009441979038806562
301,E01000306,8,87.5,1.0,0,0.009441979038806534
302,E01000307,49,85.71428571428571,7.0000000000000036,2,0.06609385327164577
303,E01000308,46,97.82608695652173,1.000000000000002,2,0.009441979038806551
304,E01000309,17,100.0,0.0,0,0.0
305,E01000310,60,98.33333333333333,1.0000000000000029,2,0.009441979038806562
306,E01000311,38,97.36842105263158,1.0000000000000013,0,0.009441979038806546
307,E01000312,32,100.0,0.0,0,0.0
308,E01000313,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
309,E01000314,56,91.07142857142857,5.000000000000001,2,0.047209895194032674
310,E01000315,41,95.1219512195122,1.999999999999999,0,0.018883958077613058
311,E01000316,46,97.82608695652173,1.000000000000002,2,0.009441979038806551
312,E01000317,25,96.0,1.0,0,0.009441979038806534
313,E01000318,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
314,E01000319,15,100.0,0.0,0,0.0
315,E01000320,25,96.0,1.0,0,0.009441979038806534
316,E01000321,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
317,E01000322,32,90.625,3.0,0,0.028325937116419602
318,E01000323,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
319,E01000324,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
320,E01000325,6,100.0,0.0,0,0.0
321,E01000326,3,100.0,0.0,0,0.0
322,E01000327,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
323,E01000328,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
324,E01000329,12,100.0,0.0,0,0.0
325,E01000330,11,100.0,0.0,0,0.0
326,E01000331,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
327,E01000332,13,100.0,0.0,0,0.0
328,E01000333,33,100.0,0.0,0,0.0
329,E01000334,16,93.75,1.0,0,0.009441979038806534
330,E01000335,50,98.0,1.0,2,0.009441979038806534
331,E01000336,36,100.0,0.0,0,0.0
332,E01000337,12,100.0,0.0,0,0.0
333,E01000338,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
334,E01000339,3,66.66666666666666,1.0000000000000002,0,0.009441979038806536
335,E01000341,7,100.0,0.0,0,0.0
336,E01000342,8,100.0,0.0,0,0.0
337,E01000343,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
338,E01000344,11,100.0,0.0,0,0.0
339,E01000345,3,100.0,0.0,0,0.0
340,E01000346,14,100.0,0.0,0,0.0
341,E01000347,9,100.0,0.0,0,0.0
342,E01000348,6,100.0,0.0,0,0.0
343,E01000349,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
344,E01000350,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
345,E01000351,5,100.0,0.0,0,0.0
346,E01000352,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
347,E01000353,5,100.0,0.0,0,0.0
348,E01000354,9,100.0,0.0,0,0.0
349,E01000355,10,100.0,0.0,0,0.0
350,E01000356,36,88.88888888888889,4.000000000000001,0,0.03776791615522614
351,E01000357,14,78.57142857142857,3.0,0,0.028325937116419602
352,E01000358,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
353,E01000359,16,81.25,3.0,0,0.028325937116419602
354,E01000360,47,95.74468085106383,1.9999999999999982,2,0.01888395807761305
355,E01000361,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
356,E01000362,67,97.01492537313433,1.9999999999999973,2,0.01888395807761304
357,E01000363,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
358,E01000364,8,87.5,1.0,0,0.009441979038806534
359,E01000365,11,100.0,0.0,0,0.0
360,E01000366,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
361,E01000367,33,78.78787878787878,7.000000000000003,0,0.06609385327164577
362,E01000368,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
363,E01000369,14,78.57142857142857,3.0,0,0.028325937116419602
364,E01000370,14,78.57142857142857,3.0,0,0.028325937116419602
365,E01000371,4,100.0,0.0,0,0.0
366,E01000372,9,100.0,0.0,0,0.0
367,E01000373,11,100.0,0.0,0,0.0
368,E01000374,25,92.0,2.0,0,0.018883958077613068
369,E01000375,19,89.47368421052632,2.0,0,0.018883958077613068
370,E01000376,5,100.0,0.0,0,0.0
371,E01000377,8,100.0,0.0,0,0.0
372,E01000378,7,100.0,0.0,0,0.0
373,E01000379,8,100.0,0.0,0,0.0
374,E01000380,12,100.0,0.0,0,0.0
375,E01000381,14,100.0,0.0,0,0.0
376,E01000382,17,100.0,0.0,0,0.0
377,E01000383,8,75.0,2.0,0,0.018883958077613068
378,E01000384,13,100.0,0.0,0,0.0
379,E01000385,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
380,E01000386,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
381,E01000387,8,100.0,0.0,0,0.0
382,E01000388,16,87.5,2.0,0,0.018883958077613068
383,E01000389,19,100.0,0.0,0,0.0
384,E01000390,12,100.0,0.0,0,0.0
385,E01000391,15,100.0,0.0,0,0.0
386,E01000392,47,93.61702127659575,2.999999999999998,2,0.028325937116419578
387,E01000393,12,100.0,0.0,0,0.0
388,E01000394,15,100.0,0.0,0,0.0
389,E01000395,8,87.5,1.0,0,0.009441979038806534
390,E01000396,10,80.0,2.0,0,0.018883958077613068
391,E01000398,11,100.0,0.0,0,0.0
392,E01000399,25,80.0,5.0,0,0.04720989519403267
393,E01000400,7,85.71428571428571,1.0000000000000004,0,0.00944197903880654
394,E01000401,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
395,E01000402,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
396,E01000403,77,87.01298701298701,10.000000000000002,2,0.09441979038806535
397,E01000404,20,95.0,1.0,0,0.009441979038806534
398,E01000405,21,100.0,0.0,0,0.0
399,E01000406,25,100.0,0.0,0,0.0
400,E01000407,20,100.0,0.0,0,0.0
401,E01000408,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
402,E01000409,10,90.0,1.0,0,0.009441979038806534
403,E01000410,13,100.0,0.0,0,0.0
404,E01000411,2,100.0,0.0,0,0.0
405,E01000412,11,100.0,0.0,0,0.0
406,E01000413,9,100.0,0.0,0,0.0
407,E01000414,25,88.0,3.0,0,0.028325937116419602
408,E01000415,4,75.0,1.0,0,0.009441979038806534
409,E01000416,44,90.9090909090909,4.000000000000001,2,0.03776791615522614
410,E01000417,19,89.47368421052632,2.0,0,0.018883958077613068
411,E01000418,12,100.0,0.0,0,0.0
412,E01000419,10,80.0,2.0,0,0.018883958077613068
413,E01000420,8,100.0,0.0,0,0.0
414,E01000421,9,100.0,0.0,0,0.0
415,E01000422,10,80.0,2.0,0,0.018883958077613068
416,E01000423,9,100.0,0.0,0,0.0
417,E01000424,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
418,E01000425,6,100.0,0.0,0,0.0
419,E01000426,4,75.0,1.0,0,0.009441979038806534
420,E01000427,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
421,E01000428,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
422,E01000429,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
423,E01000430,16,100.0,0.0,0,0.0
424,E01000431,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
425,E01000432,12,100.0,0.0,0,0.0
426,E01000433,24,87.5,3.0,0,0.028325937116419602
427,E01000434,20,80.0,4.0,0,0.037767916155226136
428,E01000435,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
429,E01000436,6,100.0,0.0,0,0.0
430,E01000437,8,100.0,0.0,0,0.0
431,E01000438,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
432,E01000439,38,89.47368421052632,4.0,0,0.037767916155226136
433,E01000440,3,100.0,0.0,0,0.0
434,E01000441,19,100.0,0.0,0,0.0
435,E01000442,10,80.0,2.0,0,0.018883958077613068
436,E01000443,10,100.0,0.0,0,0.0
437,E01000444,17,88.23529411764706,2.0,0,0.018883958077613068
438,E01000445,7,85.71428571428571,1.0000000000000004,0,0.00944197903880654
439,E01000446,12,100.0,0.0,0,0.0
440,E01000447,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
441,E01000448,15,73.33333333333333,4.000000000000001,0,0.03776791615522614
442,E01000449,6,100.0,0.0,0,0.0
443,E01000450,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
444,E01000451,9,100.0,0.0,0,0.0
445,E01000452,8,87.5,1.0,0,0.009441979038806534
446,E01000453,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
447,E01000454,6,100.0,0.0,0,0.0
448,E01000455,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
449,E01000456,13,100.0,0.0,0,0.0
450,E01000457,51,86.27450980392157,6.9999999999999964,2,0.0660938532716457
451,E01000458,6,83.33333333333334,0.9999999999999994,0,0.009441979038806529
452,E01000459,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
